Gamma,Coef0,Degree
10,10,3,66.84,79.78,53.9
10,1,3,69.62,84.09,55.15
10,2,3,72.63,85.68,59.58
10,3,3,72.06,82.46,61.66
10,4,3,65.14,80.35,49.93
10,5,3,71.44,79.61,63.27
10,6,3,66.87,72.76,60.98
10,7,3,63.16,80.46,45.86
10,8,3,67.14,86.49,47.79
10,9,3,71.51,81.51,61.51
1,10,3,63.86,76.3,51.42
1,1,3,72.94,86.19,59.69
1,2,3,72.31,79.19,65.43
1,3,3,68.53,82.32,54.74
1,4,3,62.41,73.24,51.58
1,5,3,67.96,76.62,59.3
1,6,3,67.35,82.22,52.48
1,7,3,68.78,74.31,63.25
1,8,3,67.22,81.76,52.68
1,9,3,61.80,79.95,43.65
2,10,3,72.69,77.24,68.14
2,1,3,63.24,79.2,47.28
2,2,3,57.07,72.92,41.22
2,3,3,70.97,83.39,58.55
2,4,3,55.06,71.46,38.66
2,5,3,71.33,76.44,66.22
2,6,3,60.60,74.67,46.53
2,7,3,65.07,78.57,51.57
2,8,3,72.62,77.52,67.72
2,9,3,69.89,84.55,55.23
3,10,3,57.98,78.54,37.42
3,1,3,63.82,81.86,45.78
3,2,3,69.00,86.0,52.0
3,3,3,59.44,81.9,36.98
3,4,3,72.91,78.93,66.89
3,5,3,67.25,79.07,55.43
3,6,3,65.91,80.45,51.37
3,7,3,60.55,78.25,42.85
3,8,3,61.70,79.07,44.33
3,9,3,66.71,76.45,56.97
4,10,3,61.01,76.17,45.85
4,1,3,66.35,78.62,54.08
4,2,3,65.44,83.83,47.05
4,3,3,69.16,83.75,54.57
4,4,3,52.64,69.26,36.02
4,5,3,67.41,84.81,50.01
4,6,3,73.37,79.12,67.62
4,7,3,69.81,82.95,56.67
4,8,3,71.99,86.31,57.67
4,9,3,73.55,85.74,61.36
5,10,3,60.16,74.36,45.96
5,1,3,56.70,74.52,38.88
5,2,3,68.20,81.28,55.12
5,3,3,66.59,84.63,48.55
5,4,3,61.44,81.58,41.3
5,5,3,64.49,82.79,46.19
5,6,3,55.97,80.39,31.55
5,7,3,64.47,81.96,46.98
5,8,3,71.08,80.9,61.26
5,9,3,60.35,78.18,42.52
6,10,3,67.95,83.47,52.43
6,1,3,69.80,86.25,53.35
6,2,3,76.06,83.6,68.52
6,3,3,57.35,76.47,38.23
6,4,3,62.02,79.96,44.08
6,5,3,64.09,79.51,48.67
6,6,3,65.48,82.17,48.79
6,7,3,67.42,80.0,54.84
6,8,3,64.85,80.1,49.6
6,9,3,55.33,75.75,34.91
7,10,3,60.40,81.69,39.11
7,1,3,50.54,70.33,30.75
7,2,3,60.72,77.29,44.15
7,3,3,64.32,82.73,45.91
7,4,3,50.81,70.81,30.81
7,5,3,53.62,73.91,33.33
7,6,3,68.48,78.52,58.44
7,7,3,68.41,86.02,50.8
7,8,3,73.34,79.08,67.6
7,9,3,59.32,79.21,39.43
8,10,3,63.03,76.05,50.01
8,1,3,63.95,79.4,48.5
8,2,3,73.19,85.86,60.52
8,3,3,71.08,82.97,59.19
8,4,3,62.90,77.37,48.43
8,5,3,69.81,79.56,60.06
8,6,3,69.63,84.58,54.68
8,7,3,54.88,73.17,36.59
8,8,3,68.99,86.25,51.73
8,9,3,61.72,76.06,47.38
9,10,3,63.00,80.51,45.49
9,1,3,74.99,90.41,59.57
9,2,3,64.38,83.7,45.06
9,3,3,68.22,82.65,53.79
9,4,3,66.60,85.7,47.5
9,5,3,61.73,79.64,43.82
9,6,3,71.36,86.33,56.39
9,7,3,63.47,83.48,43.46
9,8,3,71.05,73.83,68.27
9,9,3,73.98,89.84,58.12
