Gamma,Coef0,Degree
10,10,2,66.33,79.9,52.76
10,1,2,63.92,74.96,52.88
10,2,2,61.40,70.73,52.07
10,3,2,58.20,76.04,40.36
10,4,2,59.00,64.29,53.71
10,5,2,62.52,66.85,58.19
10,6,2,57.47,71.21,43.73
10,7,2,58.45,76.1,40.8
10,8,2,57.95,69.21,46.69
10,9,2,59.94,68.07,51.81
1,10,2,59.42,73.84,45.0
1,1,2,57.96,70.44,45.48
1,2,2,59.11,68.32,49.9
1,3,2,56.11,67.59,44.63
1,4,2,55.40,65.85,44.95
1,5,2,68.48,75.9,61.06
1,6,2,60.13,74.5,45.76
1,7,2,54.37,70.2,38.54
1,8,2,64.31,68.15,60.47
1,9,2,64.60,76.03,53.17
2,10,2,66.22,77.27,55.17
2,1,2,68.52,78.02,59.02
2,2,2,68.02,76.16,59.88
2,3,2,65.20,67.51,62.89
2,4,2,65.88,79.31,52.45
2,5,2,62.47,75.13,49.81
2,6,2,63.48,78.03,48.93
2,7,2,65.94,69.39,62.49
2,8,2,63.28,75.89,50.67
2,9,2,55.75,66.09,45.41
3,10,2,63.46,75.89,51.03
3,1,2,62.66,68.57,56.75
3,2,2,61.27,65.73,56.81
3,3,2,58.18,67.85,48.51
3,4,2,59.90,71.28,48.52
3,5,2,61.83,71.83,51.83
3,6,2,68.29,85.47,51.11
3,7,2,60.61,76.78,44.44
3,8,2,62.96,71.29,54.63
3,9,2,63.00,74.25,51.75
4,10,2,58.17,75.02,41.32
4,1,2,62.65,76.45,48.85
4,2,2,60.13,72.28,47.98
4,3,2,63.30,79.23,47.37
4,4,2,56.81,73.69,39.93
4,5,2,58.29,68.11,48.47
4,6,2,58.55,72.63,44.47
4,7,2,52.95,71.12,34.78
4,8,2,65.04,78.73,51.35
4,9,2,65.33,70.96,59.7
5,10,2,66.70,80.34,53.06
5,1,2,57.35,70.43,44.27
5,2,2,62.24,71.81,52.67
5,3,2,64.50,70.41,58.59
5,4,2,66.30,72.44,60.16
5,5,2,63.52,68.31,58.73
5,6,2,65.86,74.85,56.87
5,7,2,56.25,70.09,42.41
5,8,2,65.96,80.11,51.81
5,9,2,64.41,69.57,59.25
6,10,2,57.80,68.98,46.62
6,1,2,68.06,81.11,55.01
6,2,2,60.37,73.51,47.23
6,3,2,63.13,74.53,51.73
6,4,2,65.10,72.37,57.83
6,5,2,70.03,79.04,61.02
6,6,2,52.96,64.94,40.98
6,7,2,58.97,68.77,49.17
6,8,2,53.66,67.54,39.78
6,9,2,62.62,68.28,56.96
7,10,2,62.96,73.59,52.33
7,1,2,63.36,78.73,47.99
7,2,2,62.93,73.62,52.24
7,3,2,65.63,75.82,55.44
7,4,2,65.00,76.79,53.21
7,5,2,65.84,76.77,54.91
7,6,2,56.63,73.8,39.46
7,7,2,56.94,74.54,39.34
7,8,2,62.67,75.46,49.88
7,9,2,66.09,75.92,56.26
8,10,2,60.20,72.63,47.77
8,1,2,59.21,72.56,45.86
8,2,2,66.46,78.22,54.7
8,3,2,53.99,66.14,41.84
8,4,2,64.82,76.29,53.35
8,5,2,58.36,66.45,50.27
8,6,2,60.88,72.23,49.53
8,7,2,62.83,73.65,52.01
8,8,2,61.44,75.77,47.11
8,9,2,55.71,68.69,42.73
9,10,2,61.13,69.61,52.65
9,1,2,62.05,72.91,51.19
9,2,2,56.49,69.77,43.21
9,3,2,63.24,70.59,55.89
9,4,2,53.34,65.11,41.57
9,5,2,58.66,68.72,48.6
9,6,2,62.56,74.15,50.97
9,7,2,60.43,70.74,50.12
9,8,2,59.28,72.38,46.18
9,9,2,60.70,73.73,47.67
